iter	Passed	Remaining
0	21	42216
1	49	49409
2	74	49723
3	93	46457
4	112	44905
5	134	44780
6	156	44451
7	177	44136
8	194	43010
9	211	42172
10	227	41095
11	244	40437
12	263	40347
13	286	40709
14	318	42175
15	388	48228
16	424	49459
17	447	49329
18	467	48722
19	488	48393
20	508	47920
21	533	47937
22	558	48038
23	584	48122
24	611	48342
25	634	48174
26	663	48504
27	683	48140
28	724	49259
29	764	50191
30	799	50806
31	820	50459
32	836	49837
33	860	49773
34	878	49338
35	902	49245
36	921	48865
37	956	49402
38	983	49445
39	1013	49638
40	1039	49659
41	1063	49595
42	1083	49317
43	1099	48884
44	1120	48699
45	1143	48590
46	1164	48394
47	1185	48215
48	1203	47904
49	1220	47614
50	1248	47721
51	1277	47850
52	1303	47889
53	1329	47905
54	1357	48006
55	1386	48141
56	1406	47954
57	1429	47864
58	1444	47537
59	1467	47436
60	1489	47353
61	1510	47224
62	1536	47234
63	1567	47417
64	1596	47539
65	1625	47642
66	1648	47560
67	1678	47697
68	1698	47537
69	1719	47411
70	1737	47217
71	1757	47049
72	1782	47049
73	1804	46972
74	1830	46985
75	1854	46942
76	1883	47030
77	1906	46972
78	1932	46981
79	1951	46837
80	1969	46655
81	1985	46437
82	2009	46420
83	2028	46263
84	2043	46046
85	2067	46017
86	2085	45854
87	2108	45820
88	2126	45659
89	2143	45479
90	2164	45410
91	2178	45178
92	2203	45179
93	2226	45144
94	2243	44993
95	2261	44843
96	2278	44700
97	2294	44539
98	2316	44478
99	2337	44413
100	2363	44439
101	2387	44421
102	2407	44342
103	2432	44344
104	2458	44366
105	2481	44341
106	2505	44325
107	2528	44289
108	2554	44311
109	2573	44219
110	2591	44106
111	2614	44074
112	2633	43983
113	2660	44013
114	2679	43924
115	2701	43870
116	2727	43891
117	2747	43824
118	2770	43797
119	2797	43825
120	2819	43779
121	2847	43828
122	2868	43766
123	2888	43705
124	2907	43612
125	2927	43538
126	2947	43476
127	2962	43326
128	2982	43264
129	2999	43142
130	3022	43121
131	3043	43067
132	3066	43050
133	3088	43008
134	3114	43029
135	3136	42991
136	3166	43063
137	3188	43027
138	3208	42950
139	3230	42918
140	3246	42802
141	3272	42817
142	3294	42782
143	3315	42731
144	3334	42652
145	3354	42595
146	3376	42557
147	3397	42510
148	3416	42438
149	3440	42426
150	3468	42469
151	3494	42491
152	3518	42470
153	3540	42445
154	3566	42454
155	3587	42402
156	3608	42363
157	3624	42257
158	3646	42218
159	3666	42164
160	3685	42100
161	3708	42073
162	3730	42047
163	3758	42073
164	3778	42020
165	3801	41994
166	3819	41925
167	3842	41905
168	3860	41824
169	3868	41648
170	3884	41546
171	3905	41504
172	3932	41531
173	3948	41435
174	3964	41341
175	3977	41217
176	3993	41126
177	4019	41148
178	4033	41030
179	4051	40965
180	4067	40875
181	4090	40863
182	4115	40860
183	4139	40855
184	4157	40790
185	4177	40737
186	4198	40709
187	4223	40702
188	4243	40660
189	4271	40690
190	4284	40574
191	4299	40489
192	4326	40507
193	4348	40483
194	4368	40436
195	4390	40414
196	4414	40405
197	4436	40373
198	4446	40240
199	4471	40246
200	4495	40239
201	4513	40174
202	4537	40162
203	4562	40163
204	4585	40150
205	4615	40191
206	4639	40188
207	4650	40061
208	4671	40034
209	4687	39955
210	4712	39957
211	4732	39909
212	4754	39889
213	4777	39875
214	4806	39901
215	4831	39902
216	4847	39826
217	4872	39828
218	4889	39760
219	4907	39703
220	4926	39660
221	4950	39646
222	4971	39612
223	4991	39573
224	5008	39511
225	5031	39492
226	5052	39466
227	5081	39496
228	5102	39463
229	5127	39460
230	5148	39428
231	5170	39404
232	5187	39338
233	5214	39357
234	5239	39349
235	5262	39333
236	5277	39255
237	5293	39192
238	5306	39102
239	5323	39038
240	5340	38979
241	5360	38943
242	5385	38941
243	5399	38855
244	5419	38824
245	5436	38762
246	5450	38684
247	5474	38677
248	5500	38679
249	5526	38682
250	5544	38632
251	5568	38627
252	5587	38583
253	5609	38561
254	5633	38547
255	5660	38559
256	5684	38553
257	5704	38519
258	5729	38510
259	5751	38490
260	5776	38488
261	5800	38475
262	5820	38443
263	5847	38450
264	5871	38439
265	5890	38395
266	5905	38328
267	5926	38303
268	5944	38253
269	5970	38252
270	5992	38229
271	6013	38206
272	6026	38125
273	6047	38092
274	6067	38057
275	6089	38036
276	6113	38028
277	6132	37984
278	6150	37940
279	6169	37898
280	6193	37889
281	6218	37881
282	6238	37850
283	6265	37859
284	6287	37835
285	6300	37757
286	6324	37748
287	6342	37702
288	6366	37694
289	6380	37622
290	6403	37609
291	6427	37598
292	6448	37569
293	6472	37556
294	6492	37524
295	6514	37500
296	6538	37491
297	6556	37448
298	6581	37442
299	6606	37436
300	6621	37377
301	6641	37341
302	6665	37329
303	6692	37336
304	6715	37321
305	6738	37303
306	6765	37308
307	6786	37281
308	6807	37252
309	6831	37242
310	6852	37213
311	6881	37232
312	6904	37212
313	6931	37218
314	6955	37206
315	6973	37163
316	7000	37164
317	7026	37163
318	7050	37152
319	7070	37120
320	7086	37067
321	7111	37061
322	7135	37046
323	7154	37009
324	7177	36990
325	7199	36970
326	7210	36890
327	7235	36882
328	7259	36870
329	7271	36800
330	7294	36781
331	7307	36713
332	7319	36643
333	7348	36652
334	7366	36612
335	7394	36621
336	7419	36611
337	7444	36606
338	7469	36599
339	7489	36567
340	7508	36531
341	7534	36528
342	7551	36480
343	7563	36411
344	7581	36367
345	7610	36381
346	7625	36325
347	7647	36304
348	7664	36259
349	7678	36200
350	7698	36168
351	7724	36166
352	7754	36178
353	7780	36178
354	7793	36111
355	7806	36049
356	7823	36004
357	7846	35987
358	7869	35970
359	7881	35904
360	7898	35861
361	7908	35783
362	7918	35707
363	7927	35630
364	7947	35598
365	7965	35559
366	7987	35542
367	8009	35519
368	8027	35480
369	8038	35412
370	8052	35355
371	8063	35286
372	8080	35248
373	8092	35182
374	8111	35151
375	8134	35134
376	8155	35111
377	8178	35092
378	8202	35081
379	8226	35069
380	8239	35011
381	8261	34992
382	8286	34983
383	8305	34953
384	8329	34939
385	8345	34894
386	8366	34872
387	8391	34865
388	8414	34849
389	8435	34823
390	8459	34812
391	8474	34764
392	8502	34765
393	8530	34770
394	8551	34749
395	8575	34735
396	8586	34669
397	8606	34642
398	8617	34576
399	8634	34536
400	8647	34482
401	8669	34462
402	8692	34446
403	8716	34434
404	8738	34414
405	8760	34393
406	8776	34351
407	8798	34330
408	8824	34328
409	8847	34312
410	8863	34266
411	8885	34247
412	8908	34230
413	8918	34167
414	8941	34150
