iter	Passed	Remaining
0	116	70075
1	288	86114
2	405	80772
3	497	74181
4	609	72510
5	718	71095
6	826	70049
7	926	68532
8	1038	68164
9	1150	67898
10	1288	69019
11	1417	69440
12	1544	69724
13	1697	71063
14	1863	72686
15	1971	71953
16	2078	71266
17	2186	70695
18	2302	70409
19	2413	69983
20	2564	70705
21	2692	70740
22	2810	70510
23	2937	70491
24	3057	70319
25	3188	70381
26	3290	69837
27	3412	69705
28	3516	69239
29	3639	69151
30	3760	69015
31	3860	68520
32	3976	68328
33	4082	67966
34	4197	67764
35	4323	67733
36	4425	67345
37	4543	67200
38	4657	67000
39	4747	66465
40	4842	66021
41	4944	65690
42	5070	65676
43	5188	65566
44	5318	65595
45	5436	65469
46	5633	66287
47	5773	66394
48	5898	66327
49	6010	66113
50	6120	65887
51	6220	65553
52	6317	65199
53	6435	65074
54	6525	64665
55	6624	64355
56	6733	64144
57	6869	64196
58	7001	64195
59	7134	64206
60	7251	64070
61	7358	63853
62	7498	63913
63	7649	64061
64	7775	64001
65	7893	63865
66	7991	63575
67	8110	63453
68	8220	63264
69	8309	62912
70	8418	62722
71	8534	62589
72	8647	62429
73	8774	62366
74	8890	62232
75	9046	62371
76	9194	62451
77	9343	62527
78	9452	62338
79	9593	62356
80	9732	62357
81	9839	62154
82	9953	62002
83	10082	61934
84	10224	61949
85	10343	61821
86	10480	61800
87	10636	61883
88	10761	61787
89	10891	61717
90	10995	61501
91	11104	61316
92	11222	61180
93	11336	61026
94	11466	60951
95	11592	60862
96	11714	60747
97	11847	60688
98	11966	60557
99	12090	60452
100	12215	60349
101	12344	60271
102	12485	60246
103	12602	60104
104	12713	59934
105	12825	59773
106	12960	59714
107	13111	59730
108	13239	59640
109	13335	59405
110	13491	59433
111	13639	59431
112	13771	59353
113	13887	59204
114	14025	59152
115	14165	59103
116	14309	59071
117	14409	58858
118	14512	58660
119	14633	58535
120	14741	58358
121	14883	58312
122	15018	58243
123	15148	58148
124	15265	58007
125	15398	57925
126	15551	57920
127	15698	57889
128	15829	57794
129	15966	57725
130	16104	57654
131	16243	57592
132	16411	57626
133	16461	57248
134	16607	57205
135	16732	57088
136	16878	57043
137	17003	56924
138	17139	56844
139	17265	56727
140	17391	56615
141	17526	56527
142	17673	56480
143	17809	56396
144	17947	56316
145	18088	56247
146	18241	56214
147	18372	56110
148	18500	55999
149	18650	55952
150	18789	55871
151	18928	55790
152	19004	55523
153	19131	55406
154	19280	55355
155	19410	55243
156	19536	55125
157	19696	55100
158	19813	54953
159	19950	54862
160	20093	54790
161	20201	54619
162	20322	54484
163	20454	54378
164	20602	54315
165	20750	54252
166	20881	54142
167	21009	54023
168	21127	53881
169	21246	53740
170	21375	53626
171	21482	53457
172	21602	53318
173	21709	53151
174	21920	53235
175	22046	53111
176	22190	53032
177	22299	52868
178	22434	52763
179	22531	52574
180	22706	52564
181	22824	52421
182	22978	52361
183	23105	52238
184	23234	52120
185	23362	52000
186	23501	51903
187	23652	51834
188	23735	51615
189	23870	51510
190	24020	51436
191	24187	51399
192	24325	51298
193	24507	51289
194	24634	51164
195	24783	51084
196	24936	51012
197	25086	50934
198	25228	50836
199	25364	50728
200	25496	50612
201	25626	50491
202	25796	50449
203	25933	50340
204	26029	50155
205	26166	50045
206	26306	49944
207	26467	49880
208	26609	49781
209	26763	49704
210	26889	49573
211	27017	49446
212	27123	49281
213	27217	49092
214	27333	48945
215	27492	48875
216	27643	48790
217	27780	48679
218	27923	48578
219	28045	48441
220	28151	48277
221	28272	48138
222	28383	47984
223	28489	47822
224	28605	47675
225	28721	47530
226	28826	47366
227	28926	47195
228	29040	47047
229	29141	46879
230	29253	46730
231	29360	46572
232	29476	46427
233	29606	46307
234	29726	46170
235	29845	46033
236	29937	45853
237	30055	45714
238	30144	45532
239	30256	45384
240	30352	45214
241	30466	45069
242	30584	44933
243	30696	44786
244	30804	44635
245	30920	44495
246	31029	44345
247	31135	44191
248	31240	44038
249	31370	43918
250	31497	43795
251	31616	43661
252	31710	43491
253	31802	43322
254	31920	43186
255	32032	43043
256	32157	42917
257	32380	42922
258	32474	42755
259	32587	42614
260	32693	42463
261	32790	42302
262	32897	42153
263	33007	42009
264	33124	41874
265	33237	41734
266	33337	41578
267	33464	41456
268	33606	41351
269	33746	41246
270	33864	41111
271	33967	40960
272	34094	40838
273	34222	40717
274	34347	40592
275	34470	40464
276	34563	40303
277	34675	40164
278	34808	40048
279	34923	39912
280	35044	39783
281	35169	39658
282	35289	39529
283	35420	39411
284	35567	39311
285	35727	39224
286	35837	39084
287	35955	38952
288	36083	38830
289	36249	38749
290	36398	38650
291	36521	38522
292	36641	38392
293	36806	38308
294	36944	38197
295	37068	38070
296	37192	37943
297	37322	37823
298	37442	37693
299	37616	37616
300	37726	37476
301	37837	37336
302	37945	37194
303	38046	37045
304	38174	36922
305	38324	36821
306	38447	36693
307	38593	36589
308	38717	36462
309	38826	36321
310	38945	36190
311	39057	36053
312	39175	35921
313	39285	35782
314	39398	35646
315	39514	35512
316	39632	35381
317	39760	35259
318	39897	35144
319	39999	34999
320	40112	34864
321	40228	34731
322	40369	34620
323	40598	34583
324	40735	34468
325	40820	34309
326	40925	34167
327	41037	34031
328	41157	33901
329	41327	33813
330	41482	33712
331	41599	33580
332	41704	33438
333	41813	33300
334	41925	33165
335	42034	33026
336	42126	32876
337	42246	32747
338	42359	32612
339	42492	32494
340	42634	32382
341	42730	32235
342	42854	32109
343	42974	31980
344	43084	31844
345	43198	31712
346	43327	31590
347	43444	31459
348	43562	31330
349	43690	31207
350	43820	31086
351	43952	30966
352	44081	30844
353	44241	30743
354	44379	30627
355	44518	30512
356	44674	30408
357	44805	30287
358	44964	30184
359	45103	30068
360	45238	29950
361	45387	29840
362	45522	29721
363	45685	29619
364	45819	29500
365	45970	29390
366	46121	29281
367	46259	29163
368	46367	29026
369	46485	28896
370	46613	28771
371	46734	28643
372	46854	28514
373	46995	28398
374	47111	28267
375	47237	28141
376	47363	28016
377	47488	27890
378	47611	27762
379	47747	27643
380	47849	27503
381	47972	27377
382	48094	27249
383	48243	27136
384	48388	27022
385	48511	26895
386	48616	26758
387	48760	26642
388	48900	26524
389	49027	26399
390	49172	26283
391	49302	26160
392	49430	26035
393	49507	25884
394	49636	25760
395	49758	25633
396	49895	25513
397	50028	25391
398	50166	25271
399	50307	25153
400	50422	25022
401	50542	24894
402	50666	24767
403	50771	24631
404	50898	24506
405	51047	24392
406	51151	24256
407	51270	24127
408	51363	23986
409	51480	23856
410	51590	23724
411	51727	23603
412	51823	23464
413	51938	23334
414	52066	23210
415	52187	23083
416	52303	22953
417	52406	22818
418	52524	22689
419	52647	22563
420	52848	22470
421	52967	22341
422	53042	22195
423	53165	22068
424	53263	21932
425	53363	21796
426	53468	21662
427	53603	21541
428	53718	21412
429	53844	21287
430	53981	21166
431	54042	21016
432	54187	20899
433	54335	20782
434	54470	20661
435	54605	20539
436	54735	20416
437	54855	20289
438	54970	20160
439	55104	20038
440	55217	19908
441	55322	19775
442	55435	19646
443	55546	19516
444	55661	19387
445	55775	19258
446	55873	19124
447	56001	19000
448	56129	18876
449	56241	18747
450	56362	18620
451	56496	18498
452	56620	18373
453	56737	18246
454	56846	18115
455	56968	17990
456	57078	17860
457	57189	17731
458	57327	17610
459	57448	17484
