iter	RMSE
0	81948.27749
1	81697.00519
2	81468.50244
3	81244.67495
4	81034.45254
5	80834.57471
6	80641.87196
7	80461.51409
8	80290.66829
9	80135.67229
10	79968.35199
11	79820.52336
12	79679.39242
13	79546.86204
14	79420.6864
15	79299.42737
16	79183.04326
17	79077.2433
18	78961.02688
19	78866.69579
20	78773.3959
21	78683.31215
22	78597.8051
23	78515.74136
24	78427.42644
25	78352.90464
26	78268.40563
27	78192.34837
28	78134.479
29	78068.40909
30	78008.33561
31	77948.5995
32	77888.12782
33	77837.68627
34	77782.44498
35	77736.01816
36	77691.22154
37	77645.51012
38	77604.74347
39	77565.54036
40	77525.45591
41	77490.22379
42	77456.39007
43	77425.52944
44	77390.93158
45	77365.96369
46	77338.61815
47	77307.51501
48	77280.50216
49	77255.5779
50	77232.33667
51	77211.61293
52	77186.37987
53	77166.92404
54	77150.64534
55	77130.12815
56	77113.13247
57	77093.17783
58	77067.60245
59	77049.4429
60	77034.14087
61	77021.37282
62	77006.24301
63	76990.91722
64	76978.67578
65	76964.41855
66	76952.9468
67	76939.07253
68	76926.18072
69	76916.70354
70	76905.76977
71	76894.75875
72	76885.28732
73	76876.30691
74	76869.79494
75	76858.76441
76	76852.10679
77	76844.28949
78	76833.30783
79	76821.38427
80	76813.89271
81	76803.16815
82	76796.92791
83	76790.99748
84	76784.81375
85	76775.3409
86	76764.34411
87	76760.87685
88	76755.16002
89	76747.62944
90	76741.50898
91	76732.64591
92	76726.77456
93	76722.70625
94	76719.12897
95	76712.78363
96	76708.23803
97	76703.11339
98	76698.06871
99	76693.93286
100	76689.51955
101	76683.63845
102	76680.3177
103	76676.44304
104	76671.13896
105	76666.48177
106	76664.9924
107	76661.50016
108	76659.46859
109	76657.98326
110	76655.45528
111	76652.26636
112	76648.4106
113	76648.25533
114	76645.539
115	76644.8359
116	76642.22933
117	76640.62589
118	76635.2499
119	76632.83033
120	76628.68075
121	76626.61441
122	76624.84159
123	76622.79233
124	76620.15051
125	76619.40275
126	76616.66351
127	76615.23591
128	76611.4486
129	76609.99819
130	76605.00692
131	76603.64496
132	76603.21833
133	76602.41844
134	76599.52382
135	76597.47864
136	76596.55245
137	76592.36664
138	76590.85996
139	76590.38221
140	76589.45839
141	76588.76696
142	76587.82893
143	76584.9488
144	76583.48812
145	76581.58663
146	76578.11014
147	76576.85524
148	76575.95013
149	76575.74999
150	76574.6352
151	76568.58362
152	76568.14981
153	76567.79034
154	76567.49769
155	76566.23935
156	76565.59563
157	76565.24645
158	76563.89147
159	76561.22307
160	76560.24494
161	76559.02307
162	76558.48158
163	76557.89607
164	76554.97716
165	76554.42552
166	76553.09633
167	76552.42821
168	76549.53994
169	76548.68908
170	76547.90324
171	76546.94347
172	76544.27677
173	76544.08333
174	76543.58948
175	76541.82635
176	76541.56682
177	76540.47163
178	76539.6903
179	76539.50843
180	76539.11572
181	76539.30369
182	76537.69303
183	76537.50477
184	76537.06028
