iter	RMSE
0	0.8386682308
1	0.8290050103
2	0.8194065023
3	0.8100775936
4	0.8009664017
5	0.7921050596
6	0.783597235
7	0.7752746655
8	0.7671594495
9	0.7592709929
10	0.7518022359
11	0.7443208167
12	0.7369582132
13	0.7298165722
14	0.7228822369
15	0.7161938829
16	0.7096608872
17	0.7035228836
18	0.6974314562
19	0.69152975
20	0.6857422628
21	0.6801995854
22	0.6747826426
23	0.6695966791
24	0.6643883622
25	0.6593552302
26	0.6545103268
27	0.6499611096
28	0.6455279029
29	0.6410852282
30	0.6367221323
31	0.6325637125
32	0.6285174742
33	0.6247345615
34	0.6209309797
35	0.6172105206
36	0.6135402745
37	0.610058176
38	0.6066538131
39	0.6033860402
40	0.600265113
41	0.5971860753
42	0.5941585356
43	0.5912793246
44	0.588486723
45	0.585844967
46	0.5832483274
47	0.5808105438
48	0.5783144137
49	0.5759989426
50	0.5736748482
51	0.5714450248
52	0.5692770527
53	0.5672571363
54	0.5652259237
55	0.5632864048
56	0.5613375316
57	0.5595133384
58	0.5577710795
59	0.5560702394
60	0.5544307482
61	0.5528239903
62	0.5512673525
63	0.5497846728
64	0.5483184826
65	0.5469147306
66	0.5455450127
67	0.5441792
68	0.5428859967
69	0.5416399605
70	0.5404067702
71	0.5392298848
72	0.5380798578
73	0.5369556559
74	0.535864667
75	0.5347932688
76	0.5337853198
77	0.5328072051
78	0.5318960218
79	0.5309853965
80	0.5301322722
81	0.5292500038
82	0.5284138539
83	0.5275805267
84	0.5268204363
85	0.5260300041
86	0.5252437567
87	0.5245310137
88	0.5238897268
89	0.5232116453
90	0.5225935926
91	0.5219729227
92	0.5213433174
93	0.5207324221
94	0.5201829464
95	0.5196656328
96	0.5191070207
97	0.5186099825
98	0.518088674
99	0.5175989638
100	0.5171557649
101	0.5166936409
102	0.5162259861
103	0.5157500487
104	0.5153430269
105	0.5149466472
106	0.514529024
107	0.5141034045
108	0.5137605378
109	0.5134092957
110	0.5130594032
111	0.5127285924
112	0.5123909469
113	0.5120097072
114	0.511686316
115	0.5113914858
116	0.5110657016
117	0.5107577357
118	0.5104761434
119	0.5101727456
120	0.5098803925
121	0.5096254782
122	0.5093515477
123	0.5090859909
124	0.5088152821
125	0.5085531118
126	0.5082904752
127	0.5080659345
128	0.5078545025
129	0.5076368858
130	0.5074479099
131	0.5072088018
132	0.5070353728
133	0.506836413
134	0.5066398799
135	0.5064529865
136	0.506273953
137	0.5061096192
138	0.5059483544
139	0.5057880622
140	0.505618807
141	0.5054571807
142	0.5053084952
143	0.5051569462
144	0.5049983516
145	0.5048660488
146	0.5047228591
147	0.5045892523
148	0.5044598198
149	0.5042994911
150	0.5041562689
151	0.5040410864
152	0.5039390852
153	0.5038180188
154	0.5036991598
155	0.5035951609
156	0.5034516355
157	0.5033522675
158	0.5032583605
159	0.5031138382
160	0.5029988288
161	0.502913224
162	0.5028411502
163	0.5027546429
164	0.5026813098
165	0.5025959601
166	0.5024907794
167	0.5023894172
168	0.502283755
169	0.5022140403
170	0.5021461468
171	0.5020675409
172	0.502004606
173	0.5019364778
174	0.5018446282
175	0.5017748267
176	0.5016950269
177	0.5015850879
178	0.5015218859
179	0.5014686176
180	0.5014072087
181	0.5013526626
182	0.5012750172
183	0.501198574
184	0.5011217058
185	0.5010226769
186	0.5009483666
187	0.5008871007
188	0.5008331185
189	0.5007517723
190	0.5006825943
191	0.5006417037
192	0.500570441
193	0.5005213919
194	0.5004859215
195	0.5004237451
196	0.5003643301
197	0.5003265192
198	0.5002880325
