iter	RMSE
0	77673.69087
1	77404.86617
2	77157.58406
3	76917.8656
4	76692.54659
5	76479.48447
6	76274.82195
7	76079.81305
8	75897.2234
9	75732.75751
10	75558.76755
11	75400.78275
12	75249.87724
13	75107.40535
14	74971.31872
15	74841.48479
16	74716.31317
17	74603.03814
18	74485.08671
19	74383.72336
20	74282.64069
21	74184.75336
22	74092.19886
23	74004.33154
24	73912.02128
25	73830.78768
26	73741.7998
27	73659.86306
28	73592.85845
29	73525.93685
30	73461.71178
31	73394.85714
32	73332.00362
33	73275.58064
34	73218.9086
35	73165.53004
36	73118.39074
37	73071.01283
38	73024.37087
39	72978.08961
40	72932.61231
41	72892.09028
42	72853.50074
43	72816.38554
44	72779.42253
45	72750.94929
46	72719.49127
47	72688.98635
48	72660.87225
49	72632.74261
50	72608.0171
51	72583.26119
52	72556.35854
53	72534.75941
54	72515.53419
55	72489.96296
56	72465.13804
57	72442.73003
58	72415.30391
59	72394.70766
60	72376.95361
61	72360.52811
62	72343.56011
63	72327.86291
64	72309.49814
65	72291.73133
66	72278.1996
67	72263.74664
68	72250.27081
69	72237.50113
70	72224.73726
71	72211.90297
72	72199.59717
73	72185.52242
74	72173.74036
75	72162.87076
76	72145.83007
77	72135.43686
78	72121.7219
79	72109.87895
80	72101.07458
81	72090.80849
82	72077.50366
83	72063.34258
84	72054.07929
85	72037.75694
86	72026.3172
87	72018.1957
88	72009.35294
89	72000.50588
90	71993.7467
91	71984.70778
92	71977.66707
93	71969.03841
94	71959.25143
95	71951.95302
96	71945.28181
97	71939.02241
98	71933.15718
99	71927.98427
100	71922.64459
101	71916.66349
102	71912.56515
103	71905.11374
104	71897.2177
105	71889.1063
106	71886.99173
107	71868.63828
108	71860.11885
109	71858.63072
110	71855.0694
111	71849.63978
112	71845.26609
113	71838.8486
114	71829.77069
115	71826.69851
116	71822.67551
117	71819.82968
118	71812.32042
119	71808.97995
120	71804.09501
121	71800.34511
122	71790.40018
123	71783.56362
124	71779.07309
125	71775.56042
126	71768.45944
127	71765.47427
128	71761.2836
129	71758.47484
130	71752.20944
131	71747.88037
132	71741.21571
133	71740.57284
134	71728.80308
135	71725.12866
136	71720.70204
137	71715.75114
138	71711.02429
139	71709.29374
140	71707.17227
141	71703.09554
142	71701.66661
143	71693.37682
144	71691.32126
145	71689.6152
146	71685.8357
147	71681.34829
148	71677.78552
149	71677.1772
150	71673.88814
151	71666.56096
152	71665.37423
153	71663.33351
154	71658.8672
155	71657.70754
156	71656.46208
157	71652.44585
158	71648.42165
159	71645.61181
160	71637.99632
161	71636.36074
162	71632.65664
163	71631.68181
164	71624.94389
165	71622.0256
166	71618.24021
167	71617.25039
168	71612.36654
169	71610.13161
170	71608.73306
171	71607.11325
172	71603.27688
173	71601.91558
174	71601.31585
175	71598.19809
176	71597.42096
177	71593.63703
178	71590.95878
179	71589.88904
180	71589.24635
181	71585.75728
182	71583.11261
183	71582.18064
184	71581.12051
185	71578.54081
186	71576.52582
187	71574.92943
188	71574.52606
189	71573.19258
190	71569.40169
191	71568.79694
192	71564.20093
193	71563.77634
194	71559.55373
195	71557.19535
196	71552.02902
197	71550.10176
198	71547.12992
199	71544.64419
200	71540.96151
201	71538.40146
202	71537.69865
203	71535.82399
204	71535.13498
205	71532.22038
206	71529.66127
207	71525.50809
208	71524.8639
209	71522.2974
210	71521.4558
211	71515.1912
212	71513.94863
213	71512.64689
214	71510.11017
215	71508.33937
216	71507.57785
217	71505.11233
218	71503.43932
219	71501.59029
220	71500.85041
221	71500.36277
222	71499.66484
223	71495.26682
224	71490.8643
225	71488.77453
226	71488.52667
227	71487.25309
228	71486.83029
229	71484.34411
230	71482.57377
231	71479.42937
232	71479.06358
233	71476.40664
234	71475.48713
235	71472.07434
236	71470.5803
237	71468.77717
238	71467.86682
239	71467.05744
240	71464.4154
241	71462.46937
242	71456.33549
243	71455.18487
244	71452.55441
245	71449.10014
246	71444.70633
247	71443.63376
248	71438.0708
249	71432.26437
250	71430.63659
251	71427.648
252	71426.55988
253	71426.28317
254	71423.14931
255	71421.50661
256	71419.46543
257	71417.6016
258	71409.55834
259	71407.94596
260	71406.34034
261	71404.53757
262	71401.55329
263	71400.26034
264	71399.31862
265	71398.35285
266	71396.16579
267	71395.27932
268	71394.61156
269	71390.27151
270	71387.99843
271	71387.67427
272	71384.69612
273	71383.77853
274	71380.42518
275	71376.25209
276	71375.87594
277	71373.76351
278	71369.53789
279	71366.75466
280	71366.28714
281	71363.60813
282	71361.17315
283	71357.78528
284	71356.03243
285	71354.49575
286	71348.97405
287	71346.6438
288	71345.78827
289	71344.37196
290	71340.6241
291	71339.40034
292	71337.82689
293	71337.54351
294	71335.78108
295	71331.7744
296	71329.67691
297	71326.61702
298	71324.69452
299	71324.15608
300	71322.73284
301	71312.93264
302	71312.36004
303	71309.04486
304	71307.64318
305	71305.84604
306	71304.93693
307	71304.29748
308	71303.06608
309	71299.75841
310	71293.02793
311	71292.71072
312	71290.3225
313	71289.87274
314	71289.58437
315	71286.15419
316	71283.98267
317	71276.85574
318	71275.55855
319	71274.80566
320	71274.52466
321	71274.24765
322	71270.23205
323	71268.15918
324	71267.96338
325	71266.64472
326	71260.99801
327	71259.93832
328	71257.56666
329	71256.54885
330	71254.32896
331	71249.61551
332	71245.5482
333	71244.1834
334	71243.75225
335	71242.56584
336	71241.5944
337	71240.95142
338	71239.58764
339	71238.58087
340	71237.88451
341	71237.61984
342	71236.97101
343	71233.92228
344	71232.87369
345	71231.111
346	71229.61848
347	71227.69874
348	71225.29297
349	71224.18415
350	71221.90957
351	71216.62507
352	71215.42274
353	71210.20116
354	71207.43658
355	71206.99009
356	71203.99973
357	71203.68835
358	71202.70303
359	71198.54014
360	71198.02172
361	71197.0092
362	71195.63973
363	71194.93253
364	71191.87737
365	71190.84299
366	71190.63446
367	71185.55393
368	71181.60059
369	71181.24149
370	71180.72974
371	71175.05047
372	71167.24046
373	71164.17851
374	71158.52358
375	71158.35892
376	71158.06663
377	71157.52474
378	71156.4089
379	71154.13056
380	71150.19423
381	71148.62545
382	71148.30004
383	71148.11661
384	71147.65288
385	71145.68701
386	71145.32632
387	71136.47109
388	71133.79684
389	71133.12157
390	71132.77117
391	71132.20245
392	71131.18724
393	71131.07339
394	71129.98155
395	71129.46037
396	71127.98703
397	71127.69024
398	71127.41635
399	71124.92999
400	71124.37108
401	71123.93196
402	71122.37505
403	71121.81645
404	71119.57384
405	71118.48967
406	71117.87697
407	71117.15987
408	71116.87064
409	71115.22679
410	71109.74024
411	71108.35569
412	71108.1575
413	71107.03753
414	71104.29615
415	71097.55775
416	71095.97418
417	71093.087
418	71088.98132
419	71086.86554
420	71086.56962
421	71085.34745
422	71084.19814
423	71083.60085
424	71082.19783
425	71077.59071
426	71068.81322
427	71066.10741
428	71065.24711
429	71064.80395
430	71063.06214
431	71062.96118
432	71062.41079
433	71059.42981
434	71059.16621
435	71052.33218
436	71048.69643
437	71045.8592
438	71044.74569
439	71044.2044
440	71043.12513
441	71041.86521
442	71041.66625
443	71041.1385
444	71039.99631
445	71036.98699
446	71036.4863
447	71034.23408
448	71033.05434
449	71032.67414
450	71030.65139
451	71030.16957
452	71029.75473
453	71029.4883
454	71028.66489
455	71027.18605
456	71026.25982
457	71024.00141
458	71023.16055
459	71021.12295
