iter	RMSE
0	0.8338089633
1	0.8241524035
2	0.8145965568
3	0.8053015893
4	0.7961887934
5	0.7873470186
6	0.7788805103
7	0.7705758933
8	0.7625026166
9	0.7546551863
10	0.7471779229
11	0.7397585791
12	0.7324892575
13	0.7253560071
14	0.7184802448
15	0.7118140987
16	0.705285404
17	0.6991554759
18	0.6931111763
19	0.6871735858
20	0.6814649761
21	0.6758860262
22	0.6704832046
23	0.6652740142
24	0.6600437693
25	0.6550247457
26	0.6502025813
27	0.6456315493
28	0.6411602931
29	0.6367347085
30	0.6323861736
31	0.6283029288
32	0.6242153699
33	0.620437892
34	0.6166516689
35	0.6129301992
36	0.6093349113
37	0.6058543365
38	0.6024643263
39	0.5991800678
40	0.5960510251
41	0.5929737005
42	0.5899699935
43	0.5871167264
44	0.5843192338
45	0.5816302944
46	0.5790542075
47	0.5766242393
48	0.574144141
49	0.5718308338
50	0.5695001838
51	0.5672704247
52	0.5651115873
53	0.5630691491
54	0.5610398786
55	0.5590904732
56	0.557179224
57	0.5553410665
58	0.5535720207
59	0.5518859704
60	0.5502276138
61	0.5486354255
62	0.5470959912
63	0.5456169522
64	0.5441626909
65	0.5427532774
66	0.5413743377
67	0.5400355354
68	0.5387314818
69	0.5374739746
70	0.5362501843
71	0.5350895264
72	0.5339496487
73	0.5328361079
74	0.5317484747
75	0.5307281889
76	0.5297304971
77	0.528795412
78	0.5278660041
79	0.526970882
80	0.5261033599
81	0.5252227782
82	0.5243807092
83	0.5235732983
84	0.5228210218
85	0.5220326103
86	0.5212862271
87	0.5205692747
88	0.519901361
89	0.519222024
90	0.5186123474
91	0.5179894273
92	0.5173569888
93	0.5167784534
94	0.5162160217
95	0.5156841472
96	0.515139721
97	0.5146272039
98	0.5141256509
99	0.5136545835
100	0.5131968531
101	0.5127401178
102	0.5122618584
103	0.5118009648
104	0.5113868482
105	0.510979524
106	0.5105603413
107	0.510151951
108	0.509792563
109	0.5094310378
110	0.5090816585
111	0.5087341613
112	0.5083935909
113	0.5080403858
114	0.5077297633
115	0.5074207989
116	0.5071069153
117	0.5067938056
118	0.5065054988
119	0.5062252137
120	0.5059526402
121	0.505683176
122	0.5054291891
123	0.5051788089
124	0.5049272678
125	0.5046805063
126	0.5044220151
127	0.5041871401
128	0.5039757629
129	0.5037684748
130	0.5035626822
131	0.5033272978
132	0.5031245543
133	0.502929383
134	0.5027361098
135	0.5025458437
136	0.5023730013
137	0.50220264
138	0.5020403012
139	0.5018762151
140	0.5017062068
141	0.501541881
142	0.5013774577
143	0.5012284713
144	0.5010719759
145	0.5009299736
146	0.5007804403
147	0.5006427117
148	0.5005130066
149	0.5003533887
150	0.500223129
151	0.5001065945
152	0.5000006107
153	0.499878876
154	0.4997657961
155	0.4996534326
156	0.4995292994
157	0.499424656
158	0.4993163216
159	0.4991895486
160	0.4990714399
161	0.4989755954
162	0.4989038419
163	0.4988015596
164	0.4987058818
165	0.4986213614
166	0.4985048462
167	0.4983948241
168	0.4983029417
169	0.4982269766
170	0.4981441043
171	0.4980595104
172	0.4979849534
173	0.4979176345
174	0.4978342508
175	0.4977504367
176	0.4976663018
177	0.4975625597
178	0.4974895722
179	0.4974165083
180	0.4973496168
181	0.4972939218
182	0.4972113545
183	0.4971229386
184	0.4970395751
185	0.4969427462
186	0.4968662
187	0.4967894445
188	0.4967232369
189	0.496657767
190	0.49659253
191	0.4965344221
192	0.4964636997
193	0.4964016225
194	0.4963492924
195	0.4962836853
196	0.4962167949
197	0.4961654344
198	0.4961174975
199	0.4960622577
200	0.4960101116
201	0.4959773527
202	0.495918623
203	0.4958739169
204	0.4958149111
205	0.495773847
206	0.4957294138
207	0.4956811267
208	0.4956394355
209	0.4955901054
210	0.4955235175
211	0.4954677934
212	0.4954105441
213	0.4953723962
214	0.4953307891
215	0.4952859419
216	0.4952382722
217	0.4951891664
218	0.495162916
219	0.4951196394
220	0.4950716012
221	0.4950163328
222	0.494977053
223	0.4949460324
224	0.4948941654
225	0.4948678332
226	0.494831142
227	0.4947826351
228	0.4947390827
229	0.4947114858
230	0.494677208
231	0.4946424869
232	0.4946028247
233	0.4945599621
234	0.4945226527
235	0.4944974475
236	0.4944637503
237	0.4944286612
238	0.4944003412
239	0.4943648948
240	0.494321085
241	0.4942840886
242	0.4942471997
243	0.4942188031
244	0.494195811
245	0.4941594451
246	0.4941152419
247	0.4940836816
248	0.4940494485
249	0.4940180385
250	0.4939860525
251	0.4939521438
252	0.4939220302
253	0.493891429
254	0.4938530093
255	0.4938131732
256	0.4937866288
257	0.493746699
258	0.4937083564
259	0.4936884108
260	0.4936323028
261	0.4936028103
262	0.4935700684
263	0.493521327
264	0.4934932863
265	0.493461863
266	0.4934439406
267	0.4933984136
268	0.4933829423
269	0.4933604638
270	0.4933259816
271	0.4933045174
272	0.4932737232
273	0.493235388
274	0.4931932688
275	0.4931574261
276	0.4931277504
277	0.4930971884
278	0.4930764662
279	0.4930593482
280	0.4930454366
281	0.4930110871
282	0.4929961345
283	0.4929624896
284	0.4929413635
285	0.4929093519
286	0.4928736655
287	0.4928299002
288	0.4928047411
289	0.492782524
290	0.4927632934
291	0.4927406096
292	0.4927178141
293	0.4926864077
294	0.4926586073
295	0.4926185197
296	0.4926030682
297	0.4925693078
298	0.4925502238
299	0.4925262904
300	0.4925061198
301	0.4924833356
302	0.4924639826
303	0.4924375205
304	0.4924079786
305	0.4923808491
306	0.4923581034
307	0.4923109919
308	0.4922919422
309	0.4922744646
310	0.4922457769
311	0.4922234016
312	0.4921984331
313	0.4921660187
314	0.4921275086
315	0.4921145456
316	0.4921008067
317	0.4920799096
318	0.492057704
319	0.4920118049
320	0.4919945169
321	0.4919697362
322	0.4919453312
323	0.4919262452
324	0.4919074023
325	0.4918968278
326	0.4918633293
327	0.4918385864
328	0.4917991637
329	0.4917689848
330	0.4917453903
331	0.4917267179
332	0.4916922985
333	0.4916695654
334	0.4916451454
335	0.4916268685
336	0.4916088349
337	0.4915955033
338	0.4915760044
339	0.4915567488
340	0.4915439261
341	0.4915275977
342	0.491503437
343	0.4914763241
344	0.4914620792
345	0.4914466579
346	0.4914296384
347	0.4913999916
348	0.4913735387
349	0.4913458416
350	0.4913282859
351	0.4913103967
352	0.4912860033
353	0.491260188
354	0.4912443164
355	0.4912122608
356	0.4911936126
357	0.4911660163
358	0.4911367976
359	0.4911203003
360	0.491093144
361	0.4910727813
362	0.4910188395
363	0.4909955199
364	0.4909590725
365	0.490939726
366	0.4909124487
367	0.4908915676
368	0.4908641543
369	0.4908518467
370	0.4908320294
371	0.4908105006
372	0.4907753059
373	0.490757841
374	0.4907454196
375	0.4907282869
376	0.490702309
377	0.4906775075
378	0.4906541272
379	0.4906348132
380	0.4906222554
381	0.4906032513
382	0.4905858469
383	0.4905686419
384	0.4905542595
385	0.4905342524
386	0.4905110432
387	0.4904887443
388	0.4904740039
389	0.4904618866
390	0.4904480569
391	0.4904304469
392	0.4904133699
393	0.4903957364
394	0.490381727
395	0.490370408
396	0.4903581102
397	0.4903478137
398	0.4903289102
399	0.4903034004
400	0.4902771997
401	0.4902633871
402	0.4902479726
403	0.4902219024
404	0.4902074209
405	0.4901809482
406	0.4901566988
407	0.4901336719
408	0.4901092644
409	0.4900885939
410	0.4900777576
411	0.4900614249
412	0.490052524
413	0.4900393504
414	0.4900248412
415	0.4900183876
416	0.4900034327
417	0.4899872311
418	0.4899633282
419	0.4899459678
420	0.4899306991
421	0.4899138941
422	0.4899011397
423	0.4898854689
424	0.4898695304
425	0.4898566413
426	0.4898397669
427	0.4898219569
428	0.489812228
429	0.4898063949
430	0.489782461
431	0.4897688571
432	0.4897547852
433	0.4897424052
434	0.4897243021
435	0.4896977142
436	0.4896940399
437	0.4896668268
438	0.4896493
439	0.489631394
440	0.4896167391
441	0.4895923504
442	0.4895750883
443	0.4895658221
444	0.4895405622
445	0.4895223849
446	0.4895058108
447	0.4894804586
448	0.4894662894
449	0.4894581129
450	0.4894446559
451	0.4894336494
452	0.4894224645
453	0.4894164485
454	0.4893997595
455	0.4893774101
456	0.48937253
457	0.4893645748
458	0.4893509147
459	0.4893364297
460	0.4893175094
461	0.4892865088
462	0.4892754988
463	0.4892570664
464	0.4892426232
465	0.489231523
466	0.4892189291
467	0.4892088315
468	0.4891958804
469	0.4891771776
470	0.4891655632
471	0.4891313872
472	0.4891040536
473	0.4890850797
474	0.4890633401
475	0.4890521467
476	0.4890472634
477	0.4890234484
478	0.4890127893
479	0.4889933658
480	0.4889823269
481	0.4889436552
482	0.4889175155
483	0.4889012556
484	0.4888915975
485	0.4888854635
486	0.488876162
487	0.488855707
488	0.4888458919
489	0.4888314142
490	0.4888162668
491	0.4888047108
492	0.4887914143
493	0.4887780282
494	0.488766025
495	0.4887492023
496	0.4887327805
497	0.4887205754
498	0.4887105791
499	0.4886917238
500	0.4886807004
501	0.4886637184
502	0.4886581172
503	0.4886454192
504	0.4886274764
505	0.4886154249
506	0.4886004048
507	0.4885838665
508	0.4885661
509	0.4885556094
510	0.4885317258
511	0.4885108099
512	0.4884703596
513	0.4884575675
514	0.4884399303
515	0.4884299952
516	0.4883966162
517	0.488381701
518	0.4883681473
519	0.4883465992
520	0.4883215441
521	0.4883097754
522	0.4882750035
523	0.4882580968
524	0.4882494534
525	0.4882480463
526	0.4882402291
527	0.4882237232
528	0.4882077306
529	0.4881958697
530	0.4881864657
531	0.4881705389
532	0.4881528467
533	0.4881341039
534	0.4881188679
535	0.4880917233
536	0.4880772456
537	0.4880658284
538	0.4880616279
539	0.4880365359
540	0.4880299219
541	0.4880197327
542	0.4880045154
543	0.4879958228
544	0.487970705
545	0.48795714
546	0.4879465693
547	0.4879429041
548	0.4879235275
549	0.4879135818
550	0.4879018927
551	0.4878891751
552	0.4878680975
553	0.4878520932
554	0.487845052
555	0.4878349707
